entity_id,do_you_keep_bee_hives_in_your_farm?,"what_is_the_percentage_of_agricultural_area_being_biodiversity_habitats_such_as_hedges,_trees_alley,_wind_breaks,_flower_strip,_green_belts,_riparian_area,_border_trees,_natural_habitats_non_farmed_area_(that_could_potentially_be_cultivated),_etc?_(agriculture_area_with_biodiversity_habitat_/_total_crop_land_x_100)","what_is_the_percentage_of_coffee_crop_land_covered,_during_the_whole_year,_with_cover_crops_and/or_application_of_crop_residues,_mulch,_grass,_clipping,_straw_and/or_through_agroforestry,_coffee_canopy,_etc.?_(acreage_covered/total_coffee_acreage_x_100)","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_portion_of_shade_trees_are_n-fixing?_(%),"what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_is_the_total_number_of_non-coffee_trees_within_the_coffee_plot_and/or_field_border_(converted_per_ha)
1470002575945827273,No,11%-15%,>75%,>75%,>75%,14.0,>75%,26-50
7955439997583325269,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
1469592163271955087,No,11%-15%,>75%,51%-75%,51%-75%,40.0,51%-75%,51-75
1470002575956821872,No,6%-10%,>75%,>75%,>75%,12.5,>75%,26-50
1470002575945828406,No,1%-5%,>75%,>75%,>75%,20.0,>75%,26-50
7955439997582573554,No,1%-5%,>75%,1%-25%,1%-25%,5.0,1%-25%,51-75
1469278379855014591,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
1469278379855014596,No,1%-5%,>75%,>75%,>75%,30.4,>75%,76-100
7955439997583325231,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997582576323,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
1469278379855013918,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
7955439997583325840,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,26-50
7955439997583325960,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469278379855013924,No,1%-5%,51%-75%,1%-25%,1%-25%,33.0,1%-25%,>100
7955439997582576288,No,1%-5%,>75%,>75%,>75%,100.0,>75%,76-100
7955439997582573292,No,0%,>75%,0%,0%,0.0,0%,0
7955439997582573484,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,51-75
7955439997583324735,No,1%-5%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997583324753,No,1%-5%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,76-100
1470002575945827397,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945827251,No,1%-5%,>75%,1%-25%,1%-25%,40.0,1%-25%,1-25
1470002575956819375,No,1%-5%,51%-75%,51%-75%,51%-75%,60.0,51%-75%,1-25
1469592163271956426,No,11%-15%,>75%,>75%,>75%,40.0,>75%,>100
7955439997587860171,No,11%-15%,1%-25%,1%-25%,1%-25%,10.0,1%-25%,26-50
1470002575956819248,No,1%-5%,>75%,26%-50%,26%-50%,45.0,26%-50%,51-75
1469883818362505080,No,1%-5%,>75%,>75%,>75%,45.5,>75%,26-50
1469592163271956428,No,1%-5%,>75%,>75%,>75%,13.0,>75%,>100
1469278379855005426,No,1%-5%,51%-75%,51%-75%,51%-75%,61.0,51%-75%,>100
7955439997587860166,No,1%-5%,>75%,51%-75%,51%-75%,90.0,51%-75%,1-25
7955439997586929225,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1469883818362505012,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583324848,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469278379855014451,Yes,1%-5%,>75%,>75%,>75%,1.7,>75%,>100
1470002575956819361,Yes,>15%,51%-75%,>75%,>75%,10.0,>75%,>100
7955439997583325860,No,0%,>75%,0%,0%,0.0,0%,0
7955439997583325094,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469278379855014731,No,1%-5%,51%-75%,0%,0%,0.0,0%,0
7955439997583325804,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
1469592163271961931,No,1%-5%,>75%,>75%,>75%,17.0,>75%,>100
7955439997587862108,No,6%-10%,>75%,>75%,>75%,40.0,>75%,>100
1470002575956819246,No,0%,>75%,26%-50%,26%-50%,70.0,26%-50%,26-50
7955439997586929229,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997583325072,No,0%,26%-50%,0%,0%,0.0,0%,0
7955439997583325682,No,0%,26%-50%,0%,0%,0.0,0%,0
7955439997583325716,No,1%-5%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997583325714,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997583325743,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997583325814,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
1469278379855014657,No,1%-5%,51%-75%,>75%,>75%,0.0,>75%,26-50
1469883818362505040,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997583325136,No,0%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997583325568,No,0%,26%-50%,0%,0%,0.0,0%,0
1469278379855008683,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
1469278379855004461,No,1%-5%,>75%,>75%,>75%,3.7,>75%,76-100
1469278379854783274,No,1%-5%,>75%,>75%,>75%,28.0,>75%,>100
1470002575945828365,No,0%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997588499916,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945823114,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945827988,No,0%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,26-50
1470002575945827721,No,0%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,26-50
1470002575945823466,No,>15%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945827252,No,0%,51%-75%,26%-50%,26%-50%,15.0,26%-50%,26-50
7955439997588499934,No,1%-5%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469592163271962897,No,0%,>75%,1%-25%,1%-25%,60.0,1%-25%,1-25
1470002575945828569,No,>15%,>75%,>75%,>75%,7.0,>75%,26-50
1470002575945827587,No,0%,>75%,26%-50%,26%-50%,4.76,26%-50%,26-50
1470002575945826888,No,1%-5%,>75%,1%-25%,1%-25%,40.0,1%-25%,1-25
1470002575945818823,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945827224,No,0%,>75%,>75%,>75%,0.0,>75%,26-50
1470002575945818760,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945828561,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945818801,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945827204,No,1%-5%,>75%,1%-25%,1%-25%,30.0,1%-25%,1-25
1470002575945828048,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945827286,No,1%-5%,>75%,51%-75%,51%-75%,5.0,51%-75%,1-25
1470002575945828609,No,1%-5%,>75%,1%-25%,1%-25%,40.0,1%-25%,1-25
1470002575945818838,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469592163271960926,No,1%-5%,>75%,1%-25%,1%-25%,50.0,1%-25%,1-25
1470002575945818836,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945818802,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945828565,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945826896,No,6%-10%,>75%,26%-50%,26%-50%,30.0,26%-50%,1-25
1470002575945818829,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945818758,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945818732,No,0%,>75%,0%,0%,0.0,0%,1-25
1470002575945818664,No,0%,>75%,0%,0%,0.0,0%,1-25
1470002575945828612,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
1470002575945827111,No,11%-15%,>75%,>75%,>75%,15.0,>75%,76-100
1470002575956819629,No,1%-5%,>75%,>75%,>75%,11.0,>75%,26-50
1470002575945828452,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1469592163271955139,No,1%-5%,>75%,>75%,>75%,14.0,>75%,76-100
1469592163271962843,No,>15%,51%-75%,51%-75%,51%-75%,40.0,51%-75%,76-100
7955439997583325208,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997587382970,No,0%,>75%,0%,0%,0.0,0%,0
1469592163271960239,No,>15%,>75%,>75%,>75%,40.0,>75%,76-100
7955439997583325326,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,51-75
1470002575945818641,No,1%-5%,>75%,26%-50%,26%-50%,15.38,26%-50%,1-25
7955439997583325028,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997583325019,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997587382976,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,26-50
1470002575945828346,No,0%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945827564,No,0%,>75%,51%-75%,51%-75%,8.33,51%-75%,1-25
7955439997583325633,No,1%-5%,1%-25%,1%-25%,1%-25%,0.0,1%-25%,76-100
7955439997583325183,No,0%,51%-75%,0%,0%,0.0,0%,0
7955439997583325017,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,26-50
1470002575945818674,No,6%-10%,>75%,>75%,>75%,8.33,>75%,1-25
1469278379855014057,No,1%-5%,>75%,>75%,>75%,3.7,>75%,>100
1470002575945827296,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1469278379855014078,No,1%-5%,>75%,>75%,>75%,0.5,>75%,>100
7955439997583324983,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997587382630,No,0%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997586929230,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586929227,No,1%-5%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,51-75
7955439997583324930,No,0%,1%-25%,0%,0%,0.0,0%,1-25
1470002575945827301,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945827192,No,0%,>75%,0%,0%,0.0,0%,0
1470002575945818819,No,6%-10%,>75%,>75%,>75%,4.0,>75%,1-25
1470002575945827882,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997583325318,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,76-100
1470002575956819661,No,1%-5%,>75%,>75%,>75%,75.0,>75%,1-25
7955439997587382959,No,0%,>75%,0%,0%,0.0,0%,0
7955439997587382605,No,0%,>75%,>75%,>75%,100.0,>75%,>100
7955439997583324994,No,0%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997586929231,No,1%-5%,>75%,>75%,>75%,8.3,>75%,76-100
1470002575945826974,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469278379855014157,No,1%-5%,>75%,>75%,>75%,44.0,>75%,>100
1469278379855008618,No,1%-5%,51%-75%,>75%,>75%,0.0,>75%,>100
1469278379855014171,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470002575945827026,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997587382927,No,0%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997587382872,No,0%,51%-75%,0%,0%,0.0,0%,0
7955439997587382925,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
7955439997583324819,No,1%-5%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,26-50
7955439997587382625,No,0%,>75%,>75%,>75%,0.0,>75%,26-50
1470002575945818834,No,6%-10%,>75%,>75%,>75%,17.64,>75%,26-50
7955439997583324912,No,1%-5%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,51-75
7955439997583324962,No,1%-5%,>75%,0%,0%,0.0,0%,0
1470002575945827703,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955662907700729406,,,,,,,,
7955439997583325219,No,1%-5%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,>100
7955439997583923973,,,,,,,,
7955439997587382532,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587382600,No,0%,>75%,>75%,>75%,0.0,>75%,26-50
7955439997587382546,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
7955439997587382711,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587859950,,,,,,,,
7955439997587382536,No,0%,>75%,>75%,>75%,0.0,>75%,26-50
7955439997587382655,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
7955439997587382663,No,1%-5%,>75%,>75%,>75%,2.0,>75%,>100
7955439997587382733,No,0%,>75%,>75%,>75%,100.0,>75%,>100
7955439997583324831,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997583325281,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
7955439997583324824,Yes,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
7955439997587382477,No,0%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855004689,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583324839,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1469278379855004656,No,1%-5%,>75%,>75%,>75%,16.03,>75%,>100
7955439997587382726,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583325030,No,0%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,>100
1469278379855004745,No,1%-5%,51%-75%,1%-25%,1%-25%,25.0,1%-25%,76-100
7955439997583324818,No,1%-5%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,26-50
7955439997583324802,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
7955662907700729410,,,,,,,,
7955439997587382343,No,1%-5%,>75%,26%-50%,26%-50%,100.0,26%-50%,51-75
7955662907700729413,,,,,,,,
1469278379855008981,No,1%-5%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997587382427,No,0%,>75%,0%,0%,0.0,0%,0
7955439997587382139,No,1%-5%,>75%,0%,0%,0.0,0%,0
1469278379855008968,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583325445,No,0%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,1-25
1469278379855004642,No,1%-5%,>75%,>75%,>75%,0.6,>75%,>100
7955439997583324837,No,0%,>75%,0%,0%,0.0,0%,0
7955439997587382715,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
1469592163271952223,No,>15%,>75%,51%-75%,51%-75%,50.0,51%-75%,26-50
1469278379855004669,No,1%-5%,>75%,>75%,>75%,2.4,>75%,26-50
1469278379855008939,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
7955439997587382313,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997587382181,No,0%,>75%,0%,0%,0.0,0%,0
1469278379855004819,No,1%-5%,>75%,>75%,>75%,34.0,>75%,>100
1469278379855004566,No,1%-5%,>75%,>75%,>75%,78.9,>75%,>100
7955439997583325662,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997583325550,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587382064,No,0%,>75%,0%,0%,0.0,0%,0
7955439997587382070,No,0%,>75%,0%,0%,0.0,0%,0
7955439997587382394,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,51-75
7955439997587382084,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997587382420,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997583325134,No,1%-5%,51%-75%,>75%,>75%,0.0,>75%,26-50
1469592163271960051,No,1%-5%,>75%,51%-75%,51%-75%,70.0,51%-75%,1-25
7955439997583325172,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,76-100
1469592163271966521,No,11%-15%,>75%,51%-75%,51%-75%,40.0,51%-75%,76-100
1469592163271964201,No,1%-5%,>75%,>75%,>75%,25.0,>75%,26-50
7955439997583324884,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1469278379854782992,No,1%-5%,>75%,>75%,>75%,100.0,>75%,26-50
7955439997583324780,No,1%-5%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469592163271966522,No,11%-15%,>75%,>75%,>75%,40.0,>75%,76-100
7955439997587381838,No,0%,>75%,>75%,>75%,100.0,>75%,>100
1469592163271963224,No,0%,>75%,1%-25%,1%-25%,25.0,1%-25%,>100
7955439997587382142,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997583325179,No,0%,>75%,0%,0%,0.0,0%,0
1469278379855014870,No,1%-5%,>75%,0%,0%,0.0,0%,1-25
1469278379855014850,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469883818362505065,No,1%-5%,>75%,>75%,>75%,4.2,>75%,>100
1469883818362505068,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587381878,No,1%-5%,>75%,51%-75%,51%-75%,58.0,51%-75%,>100
1469592163271960747,No,1%-5%,>75%,1%-25%,1%-25%,70.0,1%-25%,1-25
7955439997583324878,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997583324795,No,0%,1%-25%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469592163271962153,No,1%-5%,>75%,>75%,>75%,17.0,>75%,51-75
1469278379854677088,No,1%-5%,>75%,>75%,>75%,54.0,>75%,>100
1469278379854782863,No,1%-5%,>75%,>75%,>75%,33.0,>75%,>100
7955439997587382117,No,0%,>75%,0%,0%,0.0,0%,0
7955439997583325440,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,51-75
1469278379855009149,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469592163271958226,No,>15%,51%-75%,51%-75%,51%-75%,40.0,51%-75%,1-25
7955439997583325175,No,0%,>75%,0%,0%,0.0,0%,0
1469278379854677048,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
1469883818362504748,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855009107,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587382012,No,0%,>75%,0%,0%,0.0,0%,0
7955439997583325040,No,1%-5%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,26-50
1469278379855009143,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855008909,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
1469278379854782933,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
1469278379855008896,No,1%-5%,51%-75%,>75%,>75%,0.0,>75%,>100
7955439997587382020,No,0%,>75%,0%,0%,0.0,0%,0
1469278379854781842,No,1%-5%,>75%,>75%,>75%,44.0,>75%,>100
1469278379854781834,No,1%-5%,51%-75%,26%-50%,26%-50%,100.0,26%-50%,>100
1469278379854782526,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1469278379854677051,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997587382011,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583325486,No,0%,26%-50%,0%,0%,0.0,0%,0
1469592163271960777,No,1%-5%,51%-75%,>75%,>75%,80.0,>75%,26-50
7955662907700729414,,,,,,,,
7955439997587381699,No,0%,>75%,0%,0%,0.0,0%,0
7955439997587381677,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587381683,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587381706,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997587381932,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575956819706,No,11%-15%,51%-75%,51%-75%,51%-75%,40.0,51%-75%,51-75
7955439997587860202,No,0%,>75%,51%-75%,51%-75%,78.0,51%-75%,76-100
1469592163271967037,No,1%-5%,51%-75%,1%-25%,1%-25%,90.0,1%-25%,1-25
1469278379855005004,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855008262,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1469278379855005101,No,1%-5%,>75%,>75%,>75%,0.9,>75%,>100
1469278379854782145,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587381805,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,26-50
1469278379855008401,No,1%-5%,51%-75%,>75%,>75%,0.0,>75%,>100
1469278379854782199,No,1%-5%,>75%,>75%,>75%,10.0,>75%,>100
1469278379854783032,No,1%-5%,>75%,>75%,>75%,9.1,>75%,76-100
1469278379854782215,No,1%-5%,>75%,0%,0%,0.0,0%,0
1469592163271954209,No,11%-15%,51%-75%,>75%,>75%,40.0,>75%,76-100
1469592163271960616,Yes,1%-5%,51%-75%,1%-25%,1%-25%,80.0,1%-25%,1-25
7955439997587381884,No,0%,>75%,0%,0%,0.0,0%,0
1469278379855008269,No,1%-5%,>75%,>75%,>75%,30.1,>75%,>100
7955439997587381959,No,0%,>75%,0%,0%,0.0,0%,0
1469592163271964117,No,1%-5%,>75%,>75%,>75%,5.0,>75%,>100
1469278379855008124,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,26-50
1469278379854783035,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469592163271966530,No,>15%,>75%,51%-75%,51%-75%,45.0,51%-75%,26-50
7955439997587381889,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
1469278379855008060,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379854782985,No,1%-5%,>75%,>75%,>75%,57.0,>75%,>100
1469278379854782123,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,26-50
1469278379854781877,No,1%-5%,>75%,>75%,>75%,77.0,>75%,>100
1469278379855008816,No,1%-5%,>75%,26%-50%,26%-50%,1.0,26%-50%,>100
1469278379855008041,No,1%-5%,>75%,>75%,>75%,9.3,>75%,>100
1469278379855008072,No,1%-5%,>75%,>75%,>75%,2.5,>75%,>100
1469278379855008812,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
7955439997587381722,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,76-100
7955439997587381774,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
1469278379854782996,No,1%-5%,>75%,>75%,>75%,25.0,>75%,>100
1469883818362504719,No,1%-5%,>75%,>75%,>75%,44.0,>75%,>100
1469883818362504819,No,1%-5%,>75%,51%-75%,51%-75%,20.0,51%-75%,>100
7955439997587381738,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,51-75
1469592163271956842,No,>15%,>75%,>75%,>75%,22.0,>75%,51-75
1469278379854782474,No,0%,>75%,0%,0%,0.0,0%,0
1469278379854783171,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,76-100
1469278379855005184,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1469592163271956798,No,>15%,>75%,>75%,>75%,40.0,>75%,26-50
1469592163271962268,No,1%-5%,>75%,>75%,>75%,10.0,>75%,76-100
1470002575956819221,No,1%-5%,>75%,51%-75%,51%-75%,70.0,51%-75%,1-25
1469278379855008161,No,1%-5%,>75%,>75%,>75%,2.7,>75%,>100
1469278379854782782,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855004922,No,6%-10%,>75%,>75%,>75%,8.0,>75%,51-75
1469278379854782076,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
1469592163271958267,No,11%-15%,51%-75%,51%-75%,51%-75%,40.0,51%-75%,26-50
1470002575956819604,No,1%-5%,>75%,>75%,>75%,22.0,>75%,26-50
1470002575956819603,No,1%-5%,>75%,1%-25%,1%-25%,90.0,1%-25%,1-25
1469592163271958257,No,0%,>75%,1%-25%,1%-25%,90.0,1%-25%,1-25
1469278379855008350,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
1469278379854782109,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469592163271960170,No,>15%,51%-75%,>75%,>75%,20.0,>75%,76-100
1469278379855004915,No,1%-5%,51%-75%,>75%,>75%,1.0,>75%,>100
1469278379855004992,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469883818362504808,No,1%-5%,>75%,>75%,>75%,20.0,>75%,>100
1469278379855004968,No,1%-5%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1469278379855008417,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855008436,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
1469278379854782492,No,1%-5%,>75%,>75%,>75%,40.0,>75%,>100
1469883818362504791,No,1%-5%,>75%,51%-75%,51%-75%,100.0,51%-75%,>100
1469278379854782092,No,1%-5%,>75%,>75%,>75%,96.77,>75%,>100
1469278379855005215,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587860220,No,>15%,>75%,>75%,>75%,50.0,>75%,51-75
1469592163271967068,No,1%-5%,>75%,>75%,>75%,14.0,>75%,51-75
7955439997587860204,No,>15%,51%-75%,>75%,>75%,30.0,>75%,1-25
1469592163271966489,No,1%-5%,>75%,51%-75%,51%-75%,100.0,51%-75%,1-25
1469592163271960069,No,0%,>75%,>75%,>75%,15.0,>75%,26-50
1469592163271963217,No,11%-15%,26%-50%,51%-75%,51%-75%,40.0,51%-75%,76-100
7955662907700729412,,,,,,35.0,,
7955662907700729408,,,,,,,,
1469592163271954133,No,>15%,51%-75%,>75%,>75%,16.6,>75%,26-50
1469592163271958407,No,11%-15%,51%-75%,26%-50%,26%-50%,40.0,26%-50%,26-50
1469592163271961960,No,1%-5%,>75%,>75%,>75%,100.0,>75%,1-25
1469278379854782876,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997587860246,No,1%-5%,>75%,>75%,>75%,10.0,>75%,51-75
1469278379854782828,No,1%-5%,>75%,>75%,>75%,50.0,>75%,>100
1469278379854782119,No,1%-5%,>75%,1%-25%,1%-25%,33.3,1%-25%,>100
1469592163271964968,No,>15%,51%-75%,51%-75%,51%-75%,33.33,51%-75%,26-50
1469278379854782851,No,1%-5%,>75%,>75%,>75%,4.33,>75%,>100
1469278379854782268,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379854782283,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
1469592163271956790,No,>15%,>75%,>75%,>75%,0.0,>75%,1-25
1469592163271961950,No,>15%,>75%,>75%,>75%,95.0,>75%,26-50
1469592163271956037,No,1%-5%,>75%,>75%,>75%,13.0,>75%,51-75
1469592163271954470,No,>15%,26%-50%,>75%,>75%,20.0,>75%,26-50
1469592163271951726,No,1%-5%,>75%,>75%,>75%,18.0,>75%,26-50
1469278379854782050,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
