entity_id,irrigate_coffee,irrigation_rounds,irrigation_quantity,wet_processing,soil_moisture_monitoring,distance_to_water,riparian_buffer
1469453888487996565,False,,,False,Not applicable,1-5 m,Partially
7955439997584718841,,,,,,,
1469418069232862221,False,,,False,Not applicable,,
1469453888487996353,False,,,False,Not applicable,6-10 m,Partially
1469453888487996366,True,Continuous,25.0,False,No,,
1469453888487996335,False,,,False,Not applicable,,
7955439997582577321,True,5-6,354.0,False,Yes,,
1469453888487996354,False,,,False,Not applicable,6-10 m,Partially
7955439997582576498,True,3-4,275.0,False,Yes,>10 m,Yes
7955439997582577425,True,5-6,289.0,False,Yes,,
7955439997582577393,True,5-6,339.7,False,Yes,,
7955439997582577395,True,7-8,204.0,False,Yes,>10 m,Yes
7955439997582577442,True,7-8,338.2,False,Yes,,
1469453888487995624,False,,,False,Not applicable,,
1469453888487995505,False,,,False,Not applicable,,
1469453888487995480,True,Continuous,9.26,False,No,1-5 m,Yes
1469453888487996968,False,,,False,Not applicable,6-10 m,Partially
7955439997582577341,True,5-6,206.0,False,Yes,6-10 m,Yes
7955439997582577497,True,3-4,240.0,False,Yes,>10 m,Yes
7955439997582577525,True,3-4,447.0,False,Yes,,
7955439997582577510,True,3-4,200.0,False,Yes,,
7955439997582576523,True,3-4,217.0,False,Yes,>10 m,Yes
7955439997582576459,True,3-4,250.0,False,Yes,,
7955439997582577567,True,3-4,400.0,False,Yes,,
1469418069232862199,False,,,False,Not applicable,>10 m,No
7955439997583734775,True,3-4,192.6,False,Yes,>10 m,Yes
1469453888487995992,False,,,False,Not applicable,>10 m,Yes
7955439997582577485,True,5-6,283.0,False,Yes,,
7955439997582577352,True,5-6,220.0,False,Yes,6-10 m,Yes
7955439997582577517,True,3-4,165.3,False,Yes,,
7955439997582577592,True,3-4,368.0,False,Yes,,
7955439997583735187,True,3-4,100.0,False,Yes,>10 m,Yes
7955439997583734806,True,7-8,440.0,False,Yes,,
7955439997583735240,True,3-4,83.3,False,Yes,,
7955439997583735242,True,3-4,376.5,False,Yes,0 m,Yes
7955439997583735139,True,3-4,257.1,False,Yes,>10 m,Yes
7955439997583734829,True,3-4,262.5,False,Yes,,
7955439997583735115,True,5-6,184.2,False,Yes,1-5 m,Yes
7955439997583736252,True,3-4,103.0,False,Yes,,
7955439997583734947,True,5-6,200.0,False,Yes,,
7955439997583734950,True,3-4,280.0,False,Yes,,
7955439997583735459,True,3-4,146.55,False,Yes,,
7955439997583736182,True,3-4,200.0,False,Yes,,
7955439997583736199,True,5-6,316.1,False,Yes,,
7955439997583734756,True,5-6,107.7,False,Yes,,
7955439997583734939,True,3-4,150.0,False,Yes,,
1469453888487995311,True,Continuous,33.33,False,No,,
1469453888487995307,False,,,False,Not applicable,,
1469418069232862130,False,,,False,Not applicable,1-5 m,No
1469418069232862175,False,,,False,Not applicable,1-5 m,Yes
7955439997583735971,True,3-4,392.5,False,Yes,,
7955439997583736114,True,3-4,494.6,False,Yes,,
7955439997583736060,True,5-6,137.5,False,Yes,,
7955439997583736033,True,5-6,198.0,False,Yes,,
7955439997583734703,True,3-4,220.0,False,Yes,>10 m,Partially
7955439997583736021,True,3-4,142.9,False,Yes,,
1469453888487995309,True,Continuous,111.0,False,No,,
1469453888487996712,False,,,False,Not applicable,,
7955439997583734684,True,3-4,441.1,False,Yes,,
7955439997583736062,True,5-6,200.0,False,Yes,1-5 m,No
7955439997583734617,True,1-2,152.0,False,Yes,,
7955439997583734607,True,3-4,80.0,False,Yes,,
7955439997583734601,True,5-6,347.22,False,Yes,,
7955439997583736118,True,3-4,250.0,False,Yes,,
7955439997583736045,True,5-6,300.0,False,Yes,,
7955439997583735982,True,3-4,206.25,False,Yes,,
7955439997587360486,True,,,False,Yes,,
7955439997583980593,,,,,,,
7955439997583735389,True,3-4,200.0,False,Yes,,
7955439997583734824,True,3-4,160.0,False,Yes,,
1469453888487996629,False,,,False,Not applicable,1-5 m,Partially
1469278379855037778,True,3-4,612.0,False,Yes,,
1469418069232862155,False,,,False,Not applicable,,
7955439997583734867,True,5-6,55.2,False,Yes,,
7955439997583736178,True,7-8,241.0,False,Yes,,
7955439997583736190,True,5-6,248.9,False,Yes,,
7955439997583736188,True,3-4,442.4,False,Yes,,
7955439997583734819,True,3-4,286.9,False,Yes,,
7955439997583736204,True,3-4,240.0,False,Yes,,
1469278379855038216,True,5-6,344.0,False,Yes,>10 m,Yes
1469453888487996624,True,Continuous,25.0,False,No,1-5 m,Partially
7955439997583736280,True,5-6,351.0,False,Yes,,
7955439997583736228,True,5-6,100.0,False,Yes,,
7955439997583736247,True,3-4,181.8,False,Yes,,
1469278379855040311,True,7-8,355.0,False,Yes,,
7955439997583736222,True,5-6,200.0,False,Yes,,
7955439997582420562,True,5-6,280.0,False,Yes,,
7955439997583736230,True,5-6,120.0,False,Yes,,
1469418069232862152,True,Continuous,15.0,False,Yes,1-5 m,Partially
7955439997583736261,True,3-4,288.3,False,Yes,,
1469418069232862192,False,,,False,Not applicable,,
1469278379855038420,True,5-6,420.0,False,Yes,1-5 m,Yes
7955439997583735460,True,3-4,250.0,False,Yes,,
7955439997583735466,True,7-8,50.1,False,Yes,,
7955439997583735434,True,1-2,185.7,False,Yes,,
1469278379855039238,True,3-4,422.5,False,Yes,,
7955439997583736294,True,5-6,255.0,False,Yes,,
1469278379855036872,True,3-4,414.2,False,Yes,,
1469278379855038410,True,3-4,250.0,False,Yes,,
1469278379855037433,True,3-4,363.0,False,Yes,,
1469278379855038003,True,3-4,292.5,False,Yes,,
1469278379855038441,True,5-6,350.25,False,Yes,,
7955439997583736432,True,3-4,103.0,False,Yes,,
7955439997583736382,True,7-8,111.4,False,Yes,,
1469418069232862226,False,,,False,Not applicable,>10 m,Partially
1469278379855038115,True,7-8,164.0,False,Yes,,
1469278379855038085,True,5-6,390.0,False,Yes,,
7955439997583736346,True,5-6,214.0,False,Yes,,
7955439997583736423,True,3-4,300.0,False,Yes,,
1469418069232862188,False,,,False,Not applicable,6-10 m,Partially
7955439997583736350,True,5-6,42.0,False,Yes,,
7955439997583736344,True,3-4,246.2,False,Yes,,
7955439997583735340,True,3-4,135.0,False,Yes,,
7955439997583735354,True,3-4,180.0,False,Yes,6-10 m,Yes
7955439997583735250,True,3-4,250.0,False,Yes,>10 m,Yes
7955439997583736378,True,Continuous,141.0,False,Yes,,
7955439997583736424,True,5-6,167.0,False,Yes,,
7955439997583736355,True,Continuous,75.0,False,Yes,,
1469453888487996882,False,,,False,Not applicable,>10 m,Partially
7955439997583735271,True,3-4,58.3,False,Yes,>10 m,Yes
1469278379855038263,True,5-6,550.0,False,Yes,,
1469453888487996473,False,,,False,Not applicable,1-5 m,Partially
1469278379855038001,True,3-4,395.0,False,Yes,,
7955439997583735248,True,5-6,125.0,False,Yes,>10 m,Yes
1469278379855037340,True,3-4,293.33,False,Yes,,
7955439997583735150,True,3-4,167.8,False,Yes,,
7955439997583735148,True,7-8,200.0,False,Yes,,
1469278379855040744,True,5-6,290.5,False,Yes,,
7955439997583736002,True,3-4,250.0,False,Yes,,
7955439997583735144,True,3-4,475.87,False,Yes,,
7955439997583735924,True,5-6,341.4,False,Yes,1-5 m,Yes
7955439997583735322,True,3-4,132.8,False,Yes,,
1469278379855038067,True,3-4,270.0,False,Yes,,
1469278379855037832,True,3-4,300.0,False,Yes,>10 m,Yes
7955439997583735919,True,3-4,119.7,False,Yes,,
1469278379855038205,True,5-6,440.0,False,Yes,>10 m,Yes
1469278379855037385,True,5-6,300.0,False,Yes,,
1469453888487996450,False,,,False,Not applicable,1-5 m,Partially
1469278379855037941,True,3-4,410.7,False,Yes,,
7955439997583735881,True,3-4,115.5,False,Yes,1-5 m,Yes
7955439997583735314,True,5-6,96.0,False,Yes,,
7955439997583735193,True,5-6,200.0,False,Yes,>10 m,Partially
7955439997583735170,True,3-4,20.0,False,Yes,,
7955439997583735176,True,5-6,147.1,False,Yes,>10 m,Yes
7955439997582420595,True,3-4,440.0,False,Yes,,
1469278379855037718,True,3-4,382.0,False,Yes,,
7955439997583735991,True,5-6,193.5,False,Yes,,
7955439997583736132,True,3-4,210.0,False,Yes,,
1469278379855037669,True,3-4,309.3,False,Yes,,
7955439997582420594,True,7-8,127.5,False,Yes,>10 m,Yes
1469453888487996519,False,,,False,Not applicable,,
1469453888487996496,False,,,False,Not applicable,,
1469418069232862174,False,,,False,Not applicable,1-5 m,Partially
1469418069232862173,False,,,False,Not applicable,,
7955439997583736127,True,3-4,200.0,False,Yes,,
1469278379855039095,True,5-6,330.0,False,Yes,,
7955439997583734926,True,Continuous,134.2,False,Yes,,
1469278379855040414,True,5-6,260.0,False,Yes,,
1469278379855037910,True,3-4,396.0,False,Yes,,
7955439997583736076,True,3-4,200.0,False,Yes,,
7955439997583736064,True,5-6,121.0,False,Yes,>10 m,Yes
1469278379855040894,True,3-4,352.0,False,Yes,,
7955439997583735105,True,3-4,495.0,False,Yes,,
7955439997583735114,True,3-4,288.0,False,Yes,,
1469278379855039757,True,3-4,398.8,False,Yes,,
1469278379855039059,True,3-4,398.0,False,Yes,>10 m,Yes
1469278379855040896,True,3-4,418.0,False,Yes,,
7955439997583734996,True,3-4,421.0,False,Yes,1-5 m,Yes
1469278379855038859,True,7-8,230.0,False,Yes,,
7955439997583734965,True,3-4,488.9,False,Yes,,
7955439997583735937,True,3-4,323.4,False,Yes,>10 m,Yes
7955439997583735098,True,3-4,275.0,False,Yes,,
1469278379855038587,True,3-4,320.0,False,Yes,6-10 m,Partially
7955439997583736183,True,7-8,360.0,False,Yes,,
7955439997583735066,True,5-6,400.0,False,Yes,,
1469278379855039777,True,3-4,294.0,False,Yes,,
1469278379855040089,True,3-4,438.0,False,Yes,,
7955439997582420597,True,3-4,403.0,False,Yes,,
1469453888487996110,False,,,False,Not applicable,1-5 m,Partially
1469278379855039075,True,5-6,371.4,False,Yes,,
7955439997583734984,,,,,,,
1469278379855039955,True,3-4,336.2,False,Yes,,
1469418069232862172,False,,,False,Not applicable,1-5 m,Partially
1469278379855039036,True,5-6,408.0,False,Yes,,
7955439997583734972,,,,,,,
7955439997583735035,True,3-4,420.0,False,Yes,,
7955439997583734966,,,,,,,
1469278379855040840,True,5-6,299.6,False,Yes,,
1469418069232862184,False,,,False,Not applicable,,
1469278379855040903,True,3-4,289.0,False,Yes,,
1469453888487996081,False,,,False,Not applicable,>10 m,Partially
1469278379855038789,True,3-4,280.0,False,Yes,,
1469278379855039434,True,3-4,420.0,False,Yes,,
1469453888487996124,False,,,False,Not applicable,1-5 m,Partially
1469418069232862157,True,Continuous,93.31,False,No,1-5 m,Partially
1469278379855040235,True,7-8,336.0,False,Yes,,
1469278379855039327,True,5-6,180.0,False,Yes,,
1469418069232862163,False,,,False,Not applicable,,
1469278379855040338,True,5-6,492.4,False,Yes,,
1469278379855040198,True,5-6,286.0,False,Yes,,
1469278379855040148,True,3-4,350.0,False,Yes,,
1469418069232862160,True,Continuous,33.23,False,No,,
1469278379855040214,True,5-6,358.0,False,Yes,,
1469278379855039138,True,3-4,330.0,False,Yes,,
1469278379855040609,True,7-8,217.5,False,Yes,,
1469453888487996145,True,7-8,37.5,False,No,,
1469418069232862159,False,,,False,Not applicable,,
1469278379855039698,True,3-4,222.75,False,Yes,,
1469883818362505273,True,3-4,515.0,False,Yes,,
1469278379855036689,True,3-4,520.0,False,Yes,,
1469278379855040292,True,5-6,336.6,False,Yes,,
7955439997587381874,,,,,,,
1469453888487996199,True,Continuous,15.79,False,No,1-5 m,No
1469453888487996195,False,,,False,Not applicable,,
1469278379855038661,True,5-6,406.0,False,Yes,,
7955439997583735733,True,5-6,490.9,False,Yes,,
1469453888487996201,True,Continuous,7.0,False,No,6-10 m,Partially
7955439997583735804,True,5-6,558.0,False,Yes,,
7955439997583735627,True,Continuous,550.0,False,Yes,,
7955439997583735819,True,3-4,100.0,False,Yes,,
7955439997583735793,True,7-8,262.0,False,Yes,,
1469278379855039859,True,5-6,386.33,False,Yes,,
7955439997583736561,,,,,,,
1469278379855036710,True,3-4,502.67,False,Yes,,
7955439997583735479,True,5-6,133.0,False,Yes,>10 m,Yes
7955439997583735567,,,,,,,
7955439997583735579,True,5-6,33.9,False,No,,
7955439997583735741,True,3-4,360.0,False,No,,
1469278379855038730,True,7-8,349.86,False,Yes,,
7955439997583735685,True,Continuous,195.58,False,Yes,,
1469278379855037255,True,5-6,190.0,False,Yes,,
1469278379855038729,True,3-4,327.0,False,Yes,,
7955439997583735770,True,3-4,398.8,False,Yes,,
7955439997583735605,True,7-8,733.0,False,Yes,6-10 m,Partially
7955439997583735588,True,5-6,352.0,False,Yes,,
1469278379855037217,True,5-6,300.0,False,Yes,,
7955439997583735633,True,5-6,214.0,False,Yes,,
7955439997583735732,True,7-8,271.4,False,Yes,,
7955439997583735526,True,5-6,495.0,False,Yes,>10 m,Yes
1469418069232862167,True,7-8,15.06,False,No,1-5 m,Partially
7955439997583735521,True,5-6,225.7,False,Yes,,
7955439997583735591,True,5-6,495.0,False,Yes,>10 m,Not applicable
7955439997583735639,,,,,,,
7955439997583735601,True,3-4,466.6,False,Yes,,
7955439997583735790,True,5-6,182.6,False,Yes,,
7955439997583735773,True,5-6,378.0,False,Yes,1-5 m,Yes
1469278379855038649,True,5-6,393.7,False,Yes,1-5 m,Yes
7955439997583735665,True,5-6,185.6,False,Yes,>10 m,Partially
1469278379855038689,True,3-4,357.5,False,Yes,1-5 m,Yes
1469278379855037176,True,3-4,252.0,False,Yes,,
1469278379855037271,True,5-6,252.0,False,Yes,6-10 m,Yes
1469278379855037274,True,5-6,292.5,False,Yes,6-10 m,Yes
1469418069232862217,False,,,False,Not applicable,,
1469453888487995331,False,,,False,Not applicable,,
1469278379855036953,True,3-4,481.0,False,Yes,,
1469278379855036637,True,3-4,390.0,False,Yes,>10 m,Yes
1469278379855036596,True,3-4,399.0,False,Yes,,
1469453888487995806,False,,,False,Not applicable,1-5 m,Partially
1469278379855037023,True,3-4,308.0,False,Yes,,
1469278379855037069,True,3-4,363.43,False,Yes,,
1469418069232862098,True,1-2,350.0,False,No,>10 m,Partially
1469453888487995779,False,,,False,Not applicable,6-10 m,Partially
1469453888487995822,False,,,False,Not applicable,1-5 m,Yes
1469418069232862178,False,,,False,Not applicable,,
1469418069232862176,False,,,False,Not applicable,>10 m,Partially
1470002575945832268,,,,,,,
1469418069232862114,False,,,False,Not applicable,6-10 m,Yes
1469418069232862113,False,,,False,Not applicable,1-5 m,Yes
1469418069232862107,False,,,False,Not applicable,1-5 m,Partially
1469418069232862101,False,,,False,Not applicable,,
1469418069232862103,False,,,False,Not applicable,,
1469278379855039484,True,3-4,375.0,False,Yes,,
1469453888487995619,True,Continuous,22.12,False,No,1-5 m,Partially
1469453888487995637,True,Continuous,19.38,False,Yes,1-5 m,Partially
7955439997587000313,,,,,,,
1469453888487995617,False,,,False,Not applicable,1-5 m,Partially
7955439997583735110,True,3-4,403.0,False,Yes,,
1469453888487995632,False,,,False,Not applicable,1-5 m,Yes
1469453888487995629,True,Continuous,78.13,False,No,,
1469418069232862220,False,,,False,Not applicable,>10 m,Partially
1469278379855037239,,,,,,,
1469278379855037091,True,3-4,385.0,False,Yes,,
1469418069232862084,False,,,False,Not applicable,1-5 m,Yes
1469861430152705312,False,,,False,Not applicable,0 m,Partially
1469453888487995757,False,,0.0,False,Not applicable,1-5 m,Yes
1469453888487995827,False,,,False,Not applicable,,
1469278379855037063,True,3-4,972.0,False,Yes,,
7955439997583734767,,,,,,,
7955439997583735451,True,5-6,475.0,,Yes,,
7955439997583735929,,,,,,,
1469418069232862088,False,,,False,Not applicable,>10 m,Partially
7955439997582177079,True,Continuous,46.88,False,No,6-10 m,Partially
7955439997583735364,True,5-6,60.0,False,Yes,,
1469953747529844086,False,,,False,Not applicable,1-5 m,Yes
1469418069232862219,False,,,False,Not applicable,,
1469453888487995787,False,,,False,Not applicable,1-5 m,Yes
1469453888487997179,False,,,False,Not applicable,,
1469453888487995938,False,,,False,Not applicable,>10 m,Partially
1469453888487995860,False,,,False,Not applicable,,
1469278379855036726,,,,,,,
7955439997583923699,,,,,,,
7955439997582574208,,,,,,,
7955439997582574188,,,,,,,
7955439997582576294,,,,,,,
7955439997583325919,,,,,,>10 m,Yes
7955439997583325777,True,5-6,0.0,False,Yes,,
7955439997583325730,,,,,,,
1469453888487995940,False,,,False,Not applicable,,
1469418069232862079,True,Continuous,20.51,False,Yes,>10 m,Partially
1469453888487995942,False,,,False,Not applicable,1-5 m,Yes
1469453888487995932,False,,,False,Not applicable,1-5 m,Yes
7955439997583927543,,,,,,,
7955439997586684495,,,,,,,
1469418069232862198,False,,0.0,False,Not applicable,,
7955439997583922910,True,3-4,5.0,False,Yes,1-5 m,Yes
1469418069232862203,False,,,False,Not applicable,1-5 m,Partially
7955439997582576333,,,,,,,
7955439997582573929,,,,,,,
7955439997583923562,,,,,,,
7955439997582574259,True,3-4,3.0,False,Yes,1-5 m,Yes
7955439997582576976,,,,,,,
7955439997582576633,,,,,,,
10045263171842759826,,,,,,,
7955439997582573871,,,,,,,
7955439997582573559,True,1-2,1000.0,False,Yes,1-5 m,Yes
7955439997582574081,True,5-6,3000.0,False,Yes,>10 m,No
7955439997582573868,,,,,,,
1469278379855038652,,,,,,,
7955439997582573513,,,,,,,
7955439997582576979,,,,,,,
7955439997583869131,True,Continuous,500.0,False,No,1-5 m,No
7955439997583325667,True,3-4,1000.0,False,No,0,0
7955439997583325031,True,3-4,32000.0,False,Yes,,
7955439997583324875,True,3-4,400.0,False,No,,
7955439997583325138,True,3-4,400.0,False,Yes,1-5 m,Yes
7955439997583325904,True,1-2,1000.0,False,Yes,,
7955439997583953571,,,,,,,
1469278379855039948,,,,,,,
7955439997583324789,,,,,,,
7955439997580647630,True,,,True,Yes,6-10 m,Yes
10045222585760773352,True,3-4,10000.0,True,Yes,1-5 m,Yes
7955439997574930123,False,,,False,Not applicable,,
7955439997577295143,,,,,,,
7955439997574930069,,,,,,,
