entity_id,cover_crops,erosion_control,soil_analysis,soil_ph,fertilizer_plan,soil_organic_matter,soil_ph
1469278379855009149,>75%,Yes,Yes,1&2,Yes,3.18,1&2
1469592163271958226,51%-75%,Yes,Yes,1&2,No,4.15,1&2
7955439997583325175,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854677048,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469883818362504748,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855009107,>75%,Yes,Yes,1&2,Yes,3.18,1&2
7955439997587382012,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325040,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855009143,>75%,Yes,Yes,1&2,Yes,3.18,1&2
1469278379855008909,>75%,Yes,Yes,1&2,Yes,2.34,1&2
1469278379854782933,>75%,Yes,Yes,1&2,Yes,6.26,1&2
1469278379855008896,51%-75%,Yes,Yes,1&2,Yes,2.34,1&2
7955439997587382020,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854781842,>75%,Yes,Yes,1&2,Yes,5.83,1&2
1469278379854781834,51%-75%,Yes,Yes,1&2,Yes,5.83,1&2
1469278379854782526,>75%,Yes,Yes,1&2,Yes,6.54,1&2
1469278379854677051,>75%,Yes,Yes,1&2,Yes,0.0,1&2
7955439997587382011,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325486,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271960777,51%-75%,Yes,Yes,1&2,Yes,11.8,1&2
7955662907700729414,,,,,,,
7955439997587381699,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587381677,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587381683,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587381706,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587381932,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956819706,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587860202,>75%,Yes,Yes,1&2,No,4.15,1&2
1469592163271967037,51%-75%,Yes,Yes,1&2,No,4.15,1&2
1469278379855005004,>75%,Yes,Yes,1&2,Yes,4.77,1&2
1469278379855008262,>75%,Yes,Yes,1&2,Yes,5.28,1&2
1469278379855005101,>75%,Yes,Yes,1&2,Yes,4.77,1&2
1469278379854782145,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587381805,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855008401,51%-75%,Yes,Yes,1&2,Yes,5.28,1&2
1469278379854782199,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854783032,>75%,Yes,Yes,1&2,Yes,6.54,1&2
1469278379854782215,>75%,Yes,Yes,1&2,Yes,6.26,1&2
1469592163271954209,51%-75%,Yes,Yes,1&2,No,4.15,1&2
1469592163271960616,51%-75%,Yes,Yes,1&2,No,4.15,1&2
7955439997587381884,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855008269,>75%,Yes,Yes,1&2,Yes,5.28,1&2
7955439997587381959,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271964117,>75%,Yes,Yes,1&2,No,7.28,1&2
1469278379855008124,>75%,Yes,Yes,1&2,Yes,4.21,1&2
1469278379854783035,>75%,Yes,Yes,1&2,Yes,6.54,1&2
1469592163271966530,>75%,Yes,Yes,1&2,No,4.15,1&2
7955439997587381889,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855008060,>75%,Yes,Yes,1&2,Yes,4.21,1&2
1469278379854782985,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854782123,>75%,Yes,Yes,1&2,Yes,6.26,1&2
1469278379854781877,>75%,Yes,Yes,1&2,Yes,6.26,1&2
1469278379855008816,>75%,Yes,Yes,1&2,Yes,3.15,1&2
1469278379855008041,>75%,Yes,Yes,1&2,Yes,4.21,1&2
1469278379855008072,>75%,Yes,Yes,1&2,Yes,4.21,1&2
1469278379855008812,>75%,Yes,Yes,1&2,Yes,3.15,1&2
7955439997587381722,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587381774,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854782996,>75%,Yes,Yes,1&2,Yes,6.54,1&2
1469883818362504719,>75%,Yes,Yes,1&2,Yes,3.7,1&2
1469883818362504819,>75%,Yes,Yes,1&2,Yes,6.26,1&2
7955439997587381738,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271956842,>75%,Yes,Yes,1&2,No,7.28,1&2
1469278379854782474,>75%,Yes,Yes,1&2,Yes,5.91,1&2
1469278379854783171,>75%,Yes,Yes,1&2,Yes,5.42,1&2
1469278379855005184,>75%,Yes,Yes,1&2,Yes,3.67,1&2
1469592163271956798,>75%,No,No,No Analysis,No,0.0,No Analysis
1469592163271962268,>75%,Yes,Yes,1&2,No,2.9,1&2
1470002575956819221,>75%,Yes,Yes,1&2,Yes,2.9,1&2
1469278379855008161,>75%,Yes,Yes,1&2,Yes,3.81,1&2
1469278379854782782,>75%,Yes,Yes,1&2,Yes,6.26,1&2
1469278379855004922,>75%,Yes,Yes,1&2,Yes,5.91,1&2
1469278379854782076,>75%,Yes,Yes,1&2,Yes,6.97,1&2
1469592163271958267,51%-75%,Yes,Yes,1&2,No,2.9,1&2
1470002575956819604,>75%,Yes,Yes,1&2,No,2.9,1&2
1470002575956819603,>75%,Yes,Yes,1&2,Yes,2.9,1&2
1469592163271958257,>75%,Yes,Yes,1&2,Yes,2.9,1&2
1469278379855008350,>75%,Yes,Yes,1&2,Yes,3.86,1&2
1469278379854782109,>75%,Yes,Yes,1&2,Yes,6.97,1&2
1469592163271960170,51%-75%,Yes,Yes,1&2,Yes,2.9,1&2
1469278379855004915,51%-75%,Yes,Yes,1&2,Yes,5.91,1&2
1469278379855004992,>75%,Yes,Yes,3,Yes,5.91,3
1469883818362504808,>75%,Yes,Yes,1&2,Yes,5.91,1&2
1469278379855004968,51%-75%,Yes,Yes,1&2,Yes,5.91,1&2
1469278379855008417,>75%,Yes,Yes,1&2,Yes,4.28,1&2
1469278379855008436,>75%,Yes,Yes,1&2,Yes,4.73,1&2
1469278379854782492,>75%,Yes,Yes,1&2,Yes,5.91,1&2
1469883818362504791,>75%,Yes,Yes,1&2,Yes,5.12,1&2
1469278379854782092,>75%,Yes,Yes,1&2,Yes,6.97,1&2
1469278379855005215,>75%,Yes,Yes,1&2,Yes,5.51,1&2
7955439997587860220,>75%,Yes,Yes,1&2,Yes,4.15,1&2
1469592163271967068,>75%,Yes,Yes,1&2,No,4.15,1&2
7955439997587860204,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271966489,>75%,Yes,Yes,1&2,Yes,4.15,1&2
1469592163271960069,>75%,Yes,Yes,1&2,No,4.15,1&2
1469592163271963217,26%-50%,No,Yes,1&2,No,4.83,1&2
7955662907700729412,,,,,,,
7955662907700729408,,,,,,,
1469592163271954133,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271958407,51%-75%,Yes,Yes,1&2,No,7.28,1&2
1469592163271961960,>75%,Yes,Yes,1&2,No,7.28,1&2
1469278379854782876,>75%,Yes,Yes,1&2,Yes,7.01,1&2
7955439997587860246,>75%,Yes,Yes,1&2,No,7.28,1&2
1469278379854782828,>75%,Yes,Yes,1&2,Yes,5.69,1&2
1469278379854782119,>75%,Yes,Yes,1&2,Yes,6.79,1&2
1469592163271964968,51%-75%,Yes,Yes,1&2,No,11.81,1&2
1469278379854782851,>75%,Yes,Yes,1&2,Yes,5.69,1&2
1469278379854782268,>75%,Yes,Yes,1&2,Yes,6.79,1&2
1469278379854782283,>75%,Yes,Yes,1&2,Yes,7.01,1&2
1469592163271956790,>75%,Yes,Yes,1&2,No,11.81,1&2
1469592163271961950,>75%,Yes,Yes,1&2,No,7.28,1&2
1469592163271956037,>75%,No,Yes,1&2,No,7.28,1&2
1469592163271954470,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271951726,>75%,Yes,Yes,1&2,No,7.28,1&2
1469278379854782050,>75%,Yes,Yes,1&2,Yes,4.83,1&2
1469592163271959560,51%-75%,Yes,Yes,1&2,No,7.28,1&2
1469592163271960177,>75%,Yes,Yes,1&2,No,7.28,1&2
1469592163271963955,>75%,Yes,Yes,1&2,No,4.56,1&2
1469592163271954429,51%-75%,Yes,Yes,1&2,Yes,7.8,1&2
1469592163271963926,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854783140,>75%,Yes,Yes,1&2,Yes,7.01,1&2
1469278379854781994,>75%,Yes,Yes,1&2,Yes,5.4,1&2
1469278379854783068,>75%,Yes,Yes,1&2,Yes,7.1,1&2
1469883818362504759,>75%,Yes,Yes,1&2,Yes,7.01,1&2
1469278379854781931,>75%,Yes,Yes,1&2,Yes,5.4,1&2
1469278379854783099,>75%,Yes,Yes,1&2,Yes,7.01,1&2
7955662907700729405,0%,No,No,No Analysis,No,0.0,No Analysis
7955439997587860207,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271961702,>75%,Yes,Yes,1&2,No,5.13,1&2
1469592163271961614,>75%,Yes,Yes,1&2,Yes,5.13,1&2
1469592163271960967,51%-75%,Yes,Yes,1&2,No,11.81,1&2
1469592163271960243,>75%,Yes,Yes,1&2,No,11.81,1&2
1469592163271963393,>75%,Yes,Yes,1&2,No,11.81,1&2
1469278379854677161,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854677158,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574640,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574390,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854782909,>75%,Yes,Yes,1&2,Yes,4.8,1&2
7955439997582574361,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574438,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854677186,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854782910,>75%,Yes,Yes,1&2,Yes,4.8,1&2
7955439997582574398,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574632,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574418,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574691,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854781801,>75%,Yes,Yes,1&2,Yes,4.41,1&2
7955439997582574594,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574503,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469883818362504782,>75%,Yes,Yes,1&2,Yes,7.12,1&2
1469278379854783238,>75%,Yes,Yes,1&2,Yes,5.55,1&2
7955439997582575567,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574448,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574458,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574553,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574535,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854782689,>75%,Yes,Yes,1&2,Yes,7.12,1&2
7955439997582575502,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575487,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996632,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995462,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574782,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576065,>75%,Yes,Yes,1&2,Yes,4.77,1&2
7955439997582576107,>75%,Yes,Yes,1&2,Yes,4.77,1&2
7955439997582576012,>75%,Yes,Yes,1&2,Yes,4.77,1&2
7955439997582574817,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576000,51%-75%,Yes,Yes,1&2,Yes,4.77,1&2
7955439997582576071,>75%,Yes,Yes,1&2,Yes,4.77,1&2
7955439997582575413,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575412,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575354,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575649,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575655,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575614,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575722,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575697,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575606,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575770,,,,,,,
7955439997582575771,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575100,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576973,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575304,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575038,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575356,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577018,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577141,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577085,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577212,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575099,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577089,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575258,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577291,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575028,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575118,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582575260,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577244,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577153,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577183,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907697650386,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907697650384,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907697650381,,,,,,,
7955662907697650388,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577869,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577877,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577864,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576617,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576696,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576622,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907697650383,,,,,,,
7955439997582579410,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582579059,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577940,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577941,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577909,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577922,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577912,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576572,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576682,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576669,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577856,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576661,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577841,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577840,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576651,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576671,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576656,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907697650387,,,,,,,
7955439997582579138,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907697650378,51%-75%,Yes,Yes,5,No,2.0,5
7955662907697650390,1%-25%,Yes,Yes,1&2,No,2.5,1&2
7955662907697650379,0%,Yes,Yes,1&2,Yes,2.0,1&2
7955439997582579408,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582579537,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582579490,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582579066,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582579358,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582579305,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582579546,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582579244,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582579516,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582579389,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907697650385,>75%,Yes,Yes,1&2,No,3.0,1&2
1469453888487995656,>75%,Yes,Yes,1&2,Yes,1.93,1&2
1469418069232862133,>75%,Yes,Yes,1&2,Yes,2.7,1&2
1469453888487995490,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588499927,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578155,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578159,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578124,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469418069232862185,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576791,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576739,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995677,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576756,,,,,,,
7955439997582576719,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578393,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576750,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578315,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578320,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736661,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736520,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995282,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578200,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576808,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576735,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736557,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576742,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736659,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577984,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588499914,,,,,,,
1469453888487996695,>75%,Yes,Yes,1&2,Yes,1.32,1&2
7955662907697650380,1%-25%,No,Yes,1&2,No,25.0,1&2
7955439997583736504,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995527,>75%,Yes,Yes,3,Yes,2.7,3
7955439997583736626,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582177084,>75%,Yes,Yes,1&2,Yes,1.43,1&2
7955662907697650382,>75%,No,No,No Analysis,No,0.0,No Analysis
7955439997583736779,,,,,,,
1469453888487996742,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576938,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736725,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736782,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578839,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576934,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736793,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578719,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576864,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736452,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576878,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995700,>75%,Yes,Yes,1&2,Yes,2.86,1&2
7955439997582576829,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578854,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995452,>75%,Yes,Yes,3,No,1.4,3
7955439997583736728,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578880,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576924,>75%,Yes,Yes,1&2,Yes,2.97,1&2
7955439997582576955,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736583,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736588,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576889,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736569,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736750,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576567,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736709,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576887,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736746,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736803,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736836,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736806,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736809,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996644,>75%,Yes,Yes,1&2,Yes,1.71,1&2
7955439997583736605,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736454,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736453,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736459,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736457,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996662,>75%,Yes,Yes,1&2,Yes,2.44,1&2
7955439997583736619,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736634,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736613,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996448,>75%,Yes,Yes,1&2,No,0.89,1&2
7955439997582576548,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578921,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736882,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582579014,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736535,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576543,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578603,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578985,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578671,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736463,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736550,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382033,,,,,,,
7955439997583736860,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578885,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736876,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996557,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578963,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736843,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736552,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736514,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736672,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736671,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576546,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578621,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582578614,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736490,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582579007,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736663,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736511,,,,,,,
7955439997583736476,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736472,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996539,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996565,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997584718841,,,,,,,
1469418069232862221,>75%,Yes,Yes,1&2,Yes,1.5,1&2
1469453888487996353,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996366,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996335,>75%,Yes,Yes,1&2,Yes,2.89,1&2
7955439997582577321,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996354,>75%,Yes,Yes,1&2,Yes,1.78,1&2
7955439997582576498,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577425,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577393,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577395,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577442,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995624,>75%,Yes,Yes,1&2,No,2.0,1&2
1469453888487995505,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995480,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996968,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577341,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577497,>75%,Yes,Yes,1&2,Yes,4.23,1&2
7955439997582577525,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577510,>75%,Yes,Yes,3,Yes,4.23,3
7955439997582576523,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576459,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577567,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469418069232862199,>75%,Yes,Yes,1&2,No,1.67,1&2
7955439997583734775,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995992,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577485,>75%,Yes,Yes,1&2,Yes,4.23,1&2
7955439997582577352,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582577517,>75%,Yes,Yes,3,Yes,4.23,3
7955439997582577592,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735187,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583734806,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735240,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735242,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735139,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583734829,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735115,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736252,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583734947,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
